,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
1077,TD,2110006,211,yc,2022-07-05,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1078,TD,2110005,211,yc,2022-07-05,6,6,10,74,80,110,110,-,-,-,-,110.0,2,3,3,3,-,-,-,-,3,3,1,2,-
1079,TD,2110004,211,yc,2022-07-05,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1080,TD,2110002,211,yc,2022-07-05,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1081,TD,2110001,211,yc,2022-07-05,2,2,2,1,1,1,1,-,-,-,-,1.0,1,1,1,1,-,-,-,-,1,1,1,1,-
1082,TD,2103200,210,yc,2022-07-05,8,10,10,366,514,520,520,-,-,-,-,520.0,6,6,6,6,-,-,-,-,6,6,3,2,-
1083,TD,2103197,210,yc,2022-07-05,3,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1084,TD,2103194,210,yc,2022-07-05,1,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,1,1,1,-
1085,TD,2103193,210,yc,2022-07-05,10,7,6,0,0,30,30,-,-,-,-,30.0,0,0,1,1,-,-,-,-,1,4,2,1,-
1086,TD,2103192,210,yc,2022-07-05,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1087,TD,2103191,210,yc,2022-07-05,2,2,3,12,12,12,113,-,-,-,-,113.0,1,1,1,1,-,-,-,-,1,0,0,0,-
1088,TD,2103170,210,yc,2022-07-05,36,33,42,21936,40349,55746,62840,-,-,-,-,62840.0,9,9,9,9,-,-,-,-,9,8,7,5,-
1089,TD,2103169,210,yc,2022-07-05,37,29,47,122,194,229,297,-,-,-,-,297.0,10,11,12,13,-,-,-,-,13,10,5,2,-
1090,TD,2103167,210,yc,2022-07-05,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1091,TD,2103139,210,yc,2022-07-05,34,29,36,170,176,505,571,-,-,-,-,571.0,10,10,11,11,-,-,-,-,11,14,9,5,-
1092,TD,2103094,210,yc,2022-07-05,3,3,6,31,39,82,101,-,-,-,-,101.0,1,1,1,1,-,-,-,-,1,1,1,2,-
1093,TD,2103046,210,yc,2022-07-05,35,25,32,2300,2319,2593,2623,-,-,-,-,2623.0,12,14,14,14,-,-,-,-,14,12,7,5,-
1094,TD,2103028,210,yc,2022-07-05,13,9,13,68,70,72,73,-,-,-,-,73.0,1,3,3,3,-,-,-,-,3,3,3,2,-
1095,TD,2103024,210,yc,2022-07-05,18,14,14,25,25,231,231,-,-,-,-,231.0,5,5,5,5,-,-,-,-,5,6,2,2,-
1096,TD,2102670,210,yc,2022-07-05,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1097,TD,2102669,210,yc,2022-07-05,54,33,33,144,144,144,144,-,-,-,-,144.0,28,28,28,28,-,-,-,-,28,8,8,2,-
1098,TD,2102667,210,yc,2022-07-05,41,28,29,99,99,99,99,-,-,-,-,99.0,18,18,18,18,-,-,-,-,18,7,1,0,-
1099,TD,2102666,210,yc,2022-07-05,25,17,17,43,43,43,49,-,-,-,-,49.0,8,8,8,8,-,-,-,-,8,1,1,0,-
1100,TD,2102663,210,yc,2022-07-05,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1101,TD,2102657,210,yc,2022-07-05,3,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1102,TD,2102654,210,yc,2022-07-05,4,2,2,0,12,12,12,-,-,-,-,12.0,0,1,1,1,-,-,-,-,1,2,1,0,-
1103,TD,2102094,210,yc,2022-07-05,1,1,1,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
1104,TD,2102092,210,yc,2022-07-05,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1105,TD,2102090,210,yc,2022-07-05,7,7,7,94,94,238,244,-,-,-,-,244.0,2,2,2,2,-,-,-,-,2,4,2,1,-
1106,TD,2102085,210,yc,2022-07-05,6,6,7,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,0,0,0,-
1107,TD,2102084,210,yc,2022-07-05,8,9,10,8,38,140,202,-,-,-,-,202.0,2,2,2,2,-,-,-,-,2,3,2,1,-
1108,TD,2102083,210,yc,2022-07-05,2,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1109,TD,2102080,210,yc,2022-07-05,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
1110,TD,2102000,210,yc,2022-07-05,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1111,TD,2101999,210,yc,2022-07-05,25,19,19,34,34,34,34,-,-,-,-,34.0,2,2,2,2,-,-,-,-,2,6,2,0,-
1112,TD,2101998,210,yc,2022-07-05,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1113,TD,2101997,210,yc,2022-07-05,7,6,9,12,24,24,54,-,-,-,-,54.0,2,3,3,4,-,-,-,-,4,2,2,1,-
1114,TD,2101996,210,yc,2022-07-05,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1115,TD,2101994,210,yc,2022-07-05,4,2,2,30,30,30,30,-,-,-,-,30.0,1,1,1,1,-,-,-,-,1,1,0,0,-
1116,TD,2101993,210,yc,2022-07-05,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
1117,TD,2101989,210,yc,2022-07-05,2,2,6,76,354,1204,2410,-,-,-,-,2410.0,1,1,1,1,-,-,-,-,1,2,1,1,-
1118,TD,2101988,210,yc,2022-07-05,2,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1119,TD,2101980,210,yc,2022-07-05,3,3,3,6,6,6,6,-,-,-,-,6.0,1,1,1,1,-,-,-,-,1,2,1,0,-
1120,TD,2101975,210,yc,2022-07-05,3,2,2,120,120,120,120,-,-,-,-,120.0,1,1,1,1,-,-,-,-,1,1,1,0,-
1121,TD,2101974,210,yc,2022-07-05,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,0,-
1122,TD,2101964,210,yc,2022-07-05,6,5,4,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,2,0,0,-
1123,TD,2101949,210,yc,2022-07-05,2,1,3,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,1,0,-
1124,TD,2101947,210,yc,2022-07-05,2,2,2,332,1064,1330,1640,-,-,-,-,1640.0,1,1,1,1,-,-,-,-,1,1,1,1,-
1125,TD,2101887,210,yc,2022-07-05,1,1,1,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,0,0,0,-
1126,TD,2101886,210,yc,2022-07-05,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1127,TD,2101885,210,yc,2022-07-05,8,4,4,619,639,1621,1862,-,-,-,-,1862.0,3,3,3,3,-,-,-,-,3,2,2,2,-
1128,TD,2101884,210,yc,2022-07-05,10,8,9,24,24,24,24,-,-,-,-,24.0,4,4,4,4,-,-,-,-,4,3,2,0,-
1129,TD,2101883,210,yc,2022-07-05,39,41,50,141,141,2106,3664,-,-,-,-,3664.0,4,4,6,6,-,-,-,-,6,17,8,4,-
1130,TD,2101881,210,yc,2022-07-05,3,2,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,0,0,-
1131,TD,10940001,1094,icn,2022-07-05,1,1,2,0,0,0,0,-,-,-,-,,0,0,0,0,-,-,-,-,0,1,1,0,-
1132,TD,9010004,901,icn,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1133,TD,9010001,901,icn,2022-07-06,34,20,31,260,427,1387,-,-,-,-,-,2211.0,5,5,6,-,-,-,-,-,6,12,8,1,-
1134,TD,8721012,872,icn,2022-07-06,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1135,TD,8610251,861,icn,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1136,ORIG,6116,6116,yc,2022-07-06,25,17,22,89,193,283,-,-,-,-,-,483.0,6,7,7,-,-,-,-,-,7,3,2,0,-
1137,ORIG,6115,6115,yc,2022-07-06,106,84,93,150,150,150,-,-,-,-,-,150.0,5,5,5,-,-,-,-,-,5,48,34,3,-
1138,ORIG,6113,6113,yc,2022-07-06,9,3,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1139,ORIG,6112,6112,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1140,ORIG,6111,6111,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1141,ORIG,6090,6090,yc,2022-07-06,5,4,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1142,ORIG,6083,6083,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1143,ORIG,6081,6081,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1144,ORIG,6078,6078,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1145,ORIG,6077,6077,yc,2022-07-06,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1146,ORIG,6073,6073,yc,2022-07-06,2,2,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1147,ORIG,6072,6072,yc,2022-07-06,3,3,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,2,0,0,-
1148,ORIG,6069,6069,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1149,ORIG,6049,6049,yc,2022-07-06,8,6,11,18,61,61,-,-,-,-,-,97.0,3,3,3,-,-,-,-,-,3,4,3,0,-
1150,ORIG,6048,6048,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1151,ORIG,6047,6047,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1152,ORIG,6046,6046,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1153,ORIG,6044,6044,yc,2022-07-06,4,3,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,0,-
1154,ORIG,6043,6043,yc,2022-07-06,4,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1155,ORIG,6042,6042,yc,2022-07-06,49,42,50,176,284,414,-,-,-,-,-,552.0,6,6,6,-,-,-,-,-,6,10,8,1,-
1156,ORIG,6041,6041,yc,2022-07-06,19,16,18,74,2308,5620,-,-,-,-,-,13180.0,2,2,2,-,-,-,-,-,2,3,2,2,-
1157,ORIG,6021,6021,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1158,ORIG,6007,6007,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1159,ORIG,6003,6003,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1160,ORIG,6002,6002,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1161,ORIG,6001,6001,yc,2022-07-06,4,3,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,1,-
1162,ORIG,5999,5999,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1163,ORIG,5998,5998,yc,2022-07-06,9,6,6,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
1164,ORIG,5997,5997,yc,2022-07-06,3,3,5,42,42,42,-,-,-,-,-,140.0,2,2,2,-,-,-,-,-,2,2,2,0,-
1165,ORIG,5996,5996,yc,2022-07-06,39,28,30,364,562,890,-,-,-,-,-,890.0,4,4,4,-,-,-,-,-,4,9,2,2,-
1166,ORIG,5984,5984,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1167,ORIG,5983,5983,yc,2022-07-06,15,18,26,6,36,48,-,-,-,-,-,48.0,1,1,2,-,-,-,-,-,2,7,3,2,-
1168,ORIG,5982,5982,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1169,ORIG,5981,5981,yc,2022-07-06,15,13,14,1436,1436,1558,-,-,-,-,-,1594.0,4,4,5,-,-,-,-,-,5,5,4,0,-
1170,ORIG,5856,5856,yc,2022-07-06,178,494,736,11,11,29,-,-,-,-,-,29.0,4,4,7,-,-,-,-,-,7,388,31,5,-
1171,ORIG,5806,5806,yc,2022-07-06,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1172,ORIG,5796,5796,yc,2022-07-06,1,1,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
1173,ORIG,5791,5791,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1174,ORIG,5790,5790,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1175,ORIG,5784,5784,yc,2022-07-06,14,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1176,ORIG,5781,5781,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1177,ORIG,5759,5759,yc,2022-07-06,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1178,ORIG,5700,5700,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1179,ORIG,5687,5687,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1180,ORIG,5674,5674,yc,2022-07-06,2,2,2,0,98,98,-,-,-,-,-,98.0,0,1,1,-,-,-,-,-,1,1,1,0,-
1181,ORIG,5590,5590,yc,2022-07-06,5,5,6,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1182,ORIG,5569,5569,yc,2022-07-06,6,2,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1183,ORIG,5545,5545,yc,2022-07-06,8,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1184,ORIG,5518,5518,yc,2022-07-06,14,17,32,141,142,142,-,-,-,-,-,142.0,12,12,12,-,-,-,-,-,12,9,4,3,-
1185,ORIG,5512,5512,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1186,ORIG,5510,5510,yc,2022-07-06,10,6,6,0,0,30,-,-,-,-,-,30.0,0,0,1,-,-,-,-,-,1,1,1,0,-
1187,ORIG,5505,5505,yc,2022-07-06,2,5,8,2308,2308,2376,-,-,-,-,-,2376.0,2,2,2,-,-,-,-,-,2,2,2,2,-
1188,ORIG,5503,5503,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1189,ORIG,5501,5501,yc,2022-07-06,11,12,22,683,1207,1297,-,-,-,-,-,2389.0,1,1,1,-,-,-,-,-,1,11,1,1,-
1190,ORIG,5491,5491,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1191,ORIG,5489,5489,yc,2022-07-06,34,25,34,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,14,10,6,-
1192,ORIG,5488,5488,yc,2022-07-06,12,24,40,90,205,253,-,-,-,-,-,256.0,13,14,14,-,-,-,-,-,14,13,6,9,-
1193,ORIG,5485,5485,yc,2022-07-06,145,343,549,4,4,4,-,-,-,-,-,4.0,4,4,4,-,-,-,-,-,4,297,34,23,-
1194,ORIG,5454,5454,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1195,ORIG,5208,5208,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1196,ORIG,5075,5075,yc,2022-07-06,68,46,46,92,104,104,-,-,-,-,-,104.0,5,7,7,-,-,-,-,-,7,8,5,0,-
1197,ORIG,5051,5051,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1198,ORIG,4951,4951,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1199,ORIG,4948,4948,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1200,ORIG,4940,4940,yc,2022-07-06,26,18,22,182,250,350,-,-,-,-,-,508.0,6,8,8,-,-,-,-,-,9,7,10,5,-
1201,ORIG,4914,4914,yc,2022-07-06,2,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1202,ORIG,4913,4913,yc,2022-07-06,142,71,101,402,518,609,-,-,-,-,-,650.0,8,10,11,-,-,-,-,-,13,43,35,21,-
1203,TD,3110006,311,icn,2022-07-06,1,5,9,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,5,3,3,-
1204,TD,2570012,257,icn,2022-07-06,4,2,3,266,500,1036,-,-,-,-,-,6571.0,1,1,1,-,-,-,-,-,1,1,2,0,-
1205,TD,2160216,216,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1206,TD,2160210,216,yc,2022-07-06,7,4,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1207,TD,2160209,216,yc,2022-07-06,5,4,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1208,TD,2160208,216,yc,2022-07-06,6,2,2,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1209,TD,2160207,216,yc,2022-07-06,3,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1210,TD,2160206,216,yc,2022-07-06,11,7,8,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,1,-
1211,TD,2160205,216,yc,2022-07-06,12,9,14,1,1,2,-,-,-,-,-,2.0,1,1,2,-,-,-,-,-,2,3,2,1,-
1212,TD,2160204,216,yc,2022-07-06,4,3,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1213,TD,2160203,216,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1214,TD,2160112,216,yc,2022-07-06,5,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1215,TD,2160111,216,yc,2022-07-06,3,2,4,0,0,346,-,-,-,-,-,346.0,0,0,1,-,-,-,-,-,1,1,0,0,-
1216,TD,2160110,216,yc,2022-07-06,12,6,6,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1217,TD,2160106,216,yc,2022-07-06,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1218,TD,2130500,213,yc,2022-07-06,6,5,5,2,2,2,-,-,-,-,-,2.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1219,TD,2130499,213,yc,2022-07-06,2,2,3,0,0,6,-,-,-,-,-,6.0,0,0,1,-,-,-,-,-,1,2,0,1,-
1220,TD,2130497,213,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1221,TD,2130495,213,yc,2022-07-06,6,4,5,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,2,1,0,-
1222,TD,2130494,213,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1223,TD,2130492,213,yc,2022-07-06,2,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1224,TD,2130491,213,yc,2022-07-06,4,3,4,12,12,12,-,-,-,-,-,12.0,1,1,1,-,-,-,-,-,1,2,0,0,-
1225,TD,2130490,213,yc,2022-07-06,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1226,TD,2130486,213,yc,2022-07-06,3,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,1,-
1227,TD,2130485,213,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1228,TD,2130484,213,yc,2022-07-06,8,5,6,82,82,112,-,-,-,-,-,132.0,2,2,2,-,-,-,-,-,2,4,2,0,-
1229,TD,2130483,213,yc,2022-07-06,3,3,3,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1230,TD,2130480,213,yc,2022-07-06,3,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1231,TD,2130479,213,yc,2022-07-06,3,3,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,1,-
1232,TD,2130478,213,yc,2022-07-06,7,7,6,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,2,0,0,-
1233,TD,2130474,213,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1234,TD,2130473,213,yc,2022-07-06,3,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1235,TD,2130471,213,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1236,TD,2130470,213,yc,2022-07-06,1,2,5,0,30,60,-,-,-,-,-,60.0,0,1,2,-,-,-,-,-,2,0,1,0,-
1237,TD,2130466,213,yc,2022-07-06,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1238,TD,2130465,213,yc,2022-07-06,3,2,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1239,TD,2130441,213,yc,2022-07-06,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1240,TD,2130405,213,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1241,TD,2130404,213,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1242,TD,2130390,213,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1243,TD,2130350,213,yc,2022-07-06,2,5,5,219,1163,1163,-,-,-,-,-,1163.0,2,2,2,-,-,-,-,-,2,3,3,1,-
1244,TD,2130347,213,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1245,TD,2130344,213,yc,2022-07-06,4,3,5,33,33,39,-,-,-,-,-,39.0,2,2,3,-,-,-,-,-,3,2,2,2,-
1246,TD,2130343,213,yc,2022-07-06,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1247,TD,2130341,213,yc,2022-07-06,4,4,3,42,48,48,-,-,-,-,-,48.0,2,2,2,-,-,-,-,-,2,2,3,0,-
1248,TD,2130337,213,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1249,TD,2130336,213,yc,2022-07-06,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1250,TD,2130306,213,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1251,TD,2130305,213,yc,2022-07-06,7,4,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1252,TD,2130304,213,yc,2022-07-06,8,6,7,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1253,TD,2130303,213,yc,2022-07-06,4,4,4,146,206,206,-,-,-,-,-,206.0,2,2,2,-,-,-,-,-,2,1,1,0,-
1254,TD,2130302,213,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1255,TD,2130301,213,yc,2022-07-06,9,8,9,30,684,752,-,-,-,-,-,752.0,1,2,2,-,-,-,-,-,2,2,0,0,-
1256,TD,2130220,213,yc,2022-07-06,3,2,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1257,TD,2130218,213,yc,2022-07-06,17,16,17,24,24,24,-,-,-,-,-,24.0,4,4,4,-,-,-,-,-,4,4,0,0,-
1258,TD,2130214,213,yc,2022-07-06,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1259,TD,2130203,213,yc,2022-07-06,4,4,4,30,30,30,-,-,-,-,-,30.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1260,TD,2130159,213,yc,2022-07-06,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1261,TD,2130016,213,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1262,TD,2120111,212,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1263,TD,2120058,212,yc,2022-07-06,3,6,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1264,TD,2120057,212,yc,2022-07-06,4,2,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,2,2,0,-
1265,TD,2120056,212,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
